snapshot_date,referrer,count,uniques
2026-08-31,archflowai.dev,1,1
2026-08-31,github.com,39,11
2026-08-31,linkedin.com,2,2
2026-08-31,t.co,1,1
2026-08-31,youtube.com,1,1
2026-09-01,archflowai.dev,4,1
2026-09-01,com.linkedin.android,2,2
2026-09-01,github.com,43,12
2026-09-01,linkedin.com,3,3
2026-09-01,t.co,1,1
2026-09-01,youtube.com,1,1
2026-09-02,archflowai.dev,4,1
2026-09-02,com.linkedin.android,2,2
2026-09-02,github.com,28,8
2026-09-02,linkedin.com,3,3
2026-09-02,t.co,1,1
2026-09-02,youtube.com,1,1
